Gruppe;Phase;Linse;Surface;Trainings_MAE;Echter_MAE;Abweichung
Heatup_Gruppe_2;Heatup;2;support;353,313;353,278;0,035
Heatup_Gruppe_1;Heatup;2;support;306,88;306,233;0,647
Heatup_Gruppe_3;Heatup;2;support;282,776;283,334;0,558
Heatup_Gruppe_3;Heatup;1;support;211,718;210,72;0,998
Heatup_Gruppe_2;Heatup;1;support;178,109;177,239;0,87
Heatup_Gruppe_1;Heatup;1;support;154,159;154,631;0,472
Heatup_Gruppe_1;Heatup;3;lateral;69,847;70,041;0,194
Heatup_Gruppe_3;Heatup;3;lateral;68,407;68,943;0,536
Heatup_Gruppe_2;Heatup;3;lateral;68,11;68,234;0,124
Heatup_Gruppe_3;Heatup;3;support;64,645;64,392;0,253
Heatup_Gruppe_1;Heatup;3;support;63,764;63,506;0,258
Heatup_Gruppe_2;Heatup;3;support;57,523;57,112;0,411
Cooldown_Gruppe_1;Cooldown;2;support;56,909;56,849;0,06
Heatup_Gruppe_2;Heatup;2;lateral;46,576;47,076;0,5
Heatup_Gruppe_3;Heatup;1;top;36,698;36,694;0,004
Heatup_Gruppe_2;Heatup;2;bottom;36,56;36,55;0,01
Heatup_Gruppe_1;Heatup;1;lateral;26,109;26,088;0,021
Heatup_Gruppe_2;Heatup;1;top;22,14;22,155;0,015
Heatup_Gruppe_3;Heatup;2;bottom;17,625;17,62;0,005
Heatup_Gruppe_1;Heatup;1;top;16,94;16,935;0,005
Heatup_Gruppe_1;Heatup;2;bottom;14,258;14,249;0,009
Heatup_Gruppe_1;Heatup;2;top;13,477;13,516;0,039
Cooldown_Gruppe_1;Cooldown;1;support;12,772;12,758;0,014
Heatup_Gruppe_2;Heatup;1;bottom;8,673;8,675;0,002
Heatup_Gruppe_3;Heatup;2;lateral;8,412;8,398;0,014
Cooldown_Gruppe_1;Cooldown;3;lateral;6,585;6,55;0,035
Heatup_Gruppe_1;Heatup;2;lateral;6,092;6,088;0,004
Heatup_Gruppe_3;Heatup;1;bottom;5,782;5,784;0,002
Cooldown_Gruppe_1;Cooldown;3;support;4,691;4,698;0,007
Heatup_Gruppe_1;Heatup;3;top;3,762;3,743;0,019
Heatup_Gruppe_2;Heatup;3;bottom;3,38;3,393;0,013
Heatup_Gruppe_1;Heatup;1;bottom;3,378;3,376;0,002
Heatup_Gruppe_3;Heatup;3;bottom;3,262;3,288;0,026
Heatup_Gruppe_1;Heatup;3;bottom;3,102;3,112;0,01
Heatup_Gruppe_3;Heatup;3;top;3,082;3,061;0,021
Heatup_Gruppe_2;Heatup;3;top;2,814;2,814;0,0
Heatup_Gruppe_2;Heatup;2;top;2,454;2,466;0,012
Heatup_Gruppe_2;Heatup;1;lateral;1,909;1,908;0,001
Heatup_Gruppe_3;Heatup;1;lateral;1,785;1,788;0,003
Heatup_Gruppe_3;Heatup;2;top;1,724;1,722;0,002
Cooldown_Gruppe_1;Cooldown;2;lateral;1,032;1,032;0,0
Cooldown_Gruppe_1;Cooldown;3;bottom;0,961;0,963;0,002
Cooldown_Gruppe_1;Cooldown;1;bottom;0,532;0,531;0,001
Cooldown_Gruppe_1;Cooldown;2;top;0,463;0,463;0,0
Cooldown_Gruppe_1;Cooldown;1;lateral;0,293;0,292;0,001
Cooldown_Gruppe_1;Cooldown;1;top;0,269;0,269;0,0
Cooldown_Gruppe_1;Cooldown;3;top;0,187;0,193;0,006
Cooldown_Gruppe_1;Cooldown;2;bottom;0,11;0,11;0,0
